SITE-ID,SITE-NAME,DEPTH,BATHYMETRY-AREA
CH-BIE,Lake Biel,0,39300000
CH-BIE,Lake Biel,4,31180000
CH-BIE,Lake Biel,9,29450000
CH-BIE,Lake Biel,19,25000000
CH-BIE,Lake Biel,29,19400000
CH-BIE,Lake Biel,39,13250000
CH-BIE,Lake Biel,49,8550000
CH-BIE,Lake Biel,59,4630000
CH-BIE,Lake Biel,69,1850000
CH-BIE,Lake Biel,74,0
