SITE_ID,SITE_NAME,TIMESTAMP,WTEMP
CH-ZUR,Zurich,19810107,0,5.0
CH-ZUR,Zurich,19810107,1,5.0
CH-ZUR,Zurich,19810107,2,5.0
CH-ZUR,Zurich,19810107,2.5,5.0
CH-ZUR,Zurich,19810107,3,4.9
CH-ZUR,Zurich,19810107,4,4.9
CH-ZUR,Zurich,19810107,5,4.9
CH-ZUR,Zurich,19810107,6,4.9
CH-ZUR,Zurich,19810107,7,4.9
CH-ZUR,Zurich,19810107,7.5,4.9
CH-ZUR,Zurich,19810107,8,4.9
CH-ZUR,Zurich,19810107,9,4.9
CH-ZUR,Zurich,19810107,10,4.9
CH-ZUR,Zurich,19810107,11,4.9
CH-ZUR,Zurich,19810107,12,4.9
CH-ZUR,Zurich,19810107,12.5,4.9
CH-ZUR,Zurich,19810107,13,4.9
CH-ZUR,Zurich,19810107,14,4.9
CH-ZUR,Zurich,19810107,15,4.9
CH-ZUR,Zurich,19810107,16,4.9
CH-ZUR,Zurich,19810107,17,4.9
CH-ZUR,Zurich,19810107,18,4.9
CH-ZUR,Zurich,19810107,19,4.9
CH-ZUR,Zurich,19810107,20,4.9
CH-ZUR,Zurich,19810107,21,4.9
CH-ZUR,Zurich,19810107,22,4.9
CH-ZUR,Zurich,19810107,23,4.9
CH-ZUR,Zurich,19810107,24,4.9
CH-ZUR,Zurich,19810107,25,4.9
CH-ZUR,Zurich,19810107,26,4.9
CH-ZUR,Zurich,19810107,28,4.9
CH-ZUR,Zurich,19810107,30,4.9
CH-ZUR,Zurich,19810107,35,4.9
CH-ZUR,Zurich,19810107,40,4.9
CH-ZUR,Zurich,19810107,45,4.9
CH-ZUR,Zurich,19810107,50,4.9
CH-ZUR,Zurich,19810107,60,4.9
CH-ZUR,Zurich,19810107,70,4.9
CH-ZUR,Zurich,19810107,80,4.9
CH-ZUR,Zurich,19810107,90,4.9
CH-ZUR,Zurich,19810107,100,4.6
CH-ZUR,Zurich,19810107,110,4.5
CH-ZUR,Zurich,19810107,120,4.5
CH-ZUR,Zurich,19810107,130,4.5
CH-ZUR,Zurich,19810107,135,4.4
CH-ZUR,Zurich,19810204,0,4.0
CH-ZUR,Zurich,19810204,1,4.0
CH-ZUR,Zurich,19810204,2,4.0
CH-ZUR,Zurich,19810204,2.5,4.0
CH-ZUR,Zurich,19810204,3,4.0
CH-ZUR,Zurich,19810204,4,4.0
CH-ZUR,Zurich,19810204,5,4.0
CH-ZUR,Zurich,19810204,6,4.0
CH-ZUR,Zurich,19810204,7,4.0
CH-ZUR,Zurich,19810204,7.5,4.0
CH-ZUR,Zurich,19810204,8,4.0
CH-ZUR,Zurich,19810204,9,4.0
CH-ZUR,Zurich,19810204,10,4.0
CH-ZUR,Zurich,19810204,11,4.0
CH-ZUR,Zurich,19810204,12,4.0
CH-ZUR,Zurich,19810204,12.5,4.0
CH-ZUR,Zurich,19810204,13,4.0
CH-ZUR,Zurich,19810204,14,4.0
CH-ZUR,Zurich,19810204,15,4.0
CH-ZUR,Zurich,19810204,16,4.0
CH-ZUR,Zurich,19810204,17,4.0
CH-ZUR,Zurich,19810204,18,4.0
CH-ZUR,Zurich,19810204,19,4.0
CH-ZUR,Zurich,19810204,20,4.0
CH-ZUR,Zurich,19810204,21,4.0
CH-ZUR,Zurich,19810204,22,4.0
CH-ZUR,Zurich,19810204,23,4.0
CH-ZUR,Zurich,19810204,24,4.0
CH-ZUR,Zurich,19810204,25,4.0
CH-ZUR,Zurich,19810204,26,4.0
CH-ZUR,Zurich,19810204,28,4.0
CH-ZUR,Zurich,19810204,30,4.0
CH-ZUR,Zurich,19810204,35,4.0
CH-ZUR,Zurich,19810204,40,4.0
CH-ZUR,Zurich,19810204,45,4.0
CH-ZUR,Zurich,19810204,50,4.0
CH-ZUR,Zurich,19810204,60,4.0
